symbol,alias,is_ambiguous,source
海尔智家,海尔智家,false,a_share
山西汾酒,山西汾酒,false,a_share
泸州老窖,泸州老窖,false,a_share
兴业银行,兴业银行,false,a_share
工业富联,工业富联,false,a_share
中国中免,中国中免,false,a_share
万华化学,万华化学,false,a_share
片仔癀,片仔癀,false,a_share
云南白药,云南白药,false,a_share
三一重工,三一重工,false,a_share
海光信息,海光信息,false,a_share
金山办公,金山办公,false,a_share
北方华创,北方华创,false,a_share
中际旭创,中际旭创,false,a_share
阳光电源,阳光电源,false,a_share
汇川技术,汇川技术,false,a_share
京东方A,京东方A,false,a_share
科大讯飞,科大讯飞,false,a_share
分众传媒,分众传媒,false,a_share
平安银行,平安银行,false,a_share
000001,平安银行,false,a_share
